review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
MATH240_292,MATH240,Allan Yashinski,2024,5,Super cool guy. I would grab a beer with him (he's also good at teaching).,0,0,0,0,0,0,0,0,good at teaching,No clear workload signal.
CMSC320_160,CMSC320,Maksym Morawski,2025,3,"TL;DR - If you want to go into Data Science as a career, then you should take Max. Otherwise, stay far FAR away. Pros: - Everything he teaches is from a practical perspective. He frames the class and his lectures in a way that would actually help someone in the future if they wanted to go into data science. This is something that a lot of CS classes fail to do in high school and college, so finding a course that directly prepares you for a career in the subject area is rare. So as someone who wants to go into Data Sci / AI / ML, this class was incredibly helpful. - He's a fun guy - We got an A on pretty much all of the homework assignments Cons: - The exams were really tough. He makes exams so that all of the questions are open ended and require critical thinking. Because of this, it's hard to figure out what to expect on an exam. He only gave us one practice exam for each of our exams, so there just wasn't that much material to prepare with. It felt like you either knew it or you didn't. - The class and lectures are incredibly disorganized. We had at least 3 lectures where he showed up with an unfinished slideshow. He knows all of the material that he's gonna teach, he just sometimes shows up unprepared to lectures. The class is also disorganized as well. Many assignments were posted days or weeks after they should've been. - None of the assignments had a clear rubric. We were given very little instruction on what we should actually be doing for some of assignments. This led to a lot of late night frustration as we just didn't know what the right answer for a given problem was supposed to be. This was because of how little specification was given for the assignments.",0,1,0,1,0,0,1,0,exams were really tough,"Tough exams, unclear rubrics, late assignments, and disorganized lectures create substantial effort and confusion."
STAT401_026,STAT401,Mestiyage Gunatilleka,2022,5,"Finished all of his classes with A+, stat400, stat401, stat410, you may think I am a genius, but that is not the case, his class is designed for students to get an A. The homeworks are straight from the textbook which are easy, exams are LITERALLY the same as the practice, LITERALLY. He does not throw any curveballs in the class and genuinely loves teaching statistics. Sure he may not be a good calculus professor as previous reviews say, but all his statistics ratings are HIGH, he is truly the most fair and generous professor in the statistics department.",0,0,0,0,1.0,0.0,0.0,0.0,"The homeworks are straight from the textbook which are easy, exams are LITERALLY the same as the practice, LITERALLY.",Outside self-study is required.
CMSC132_415,CMSC132,Pedram Sadeghian,2025,1,Avoid at all costs. Unnecessarily hard weed out class.,0,0,0,0,0,0,0,0,Unnecessarily hard weed out class,No clear workload signal.
CMSC351_322,CMSC351,Ting Jiang,2025,5,"i was able to follow along with her lectures fairly well but everyone is different, a lot of my friends in the section just went to justin's lecture instead. since she co-teaches with him, you have tons of resources to work with. exams are very fair, very similar to the practice she gives out and there isn't anything crazy, she will tell you exactly what's on it too. i'm giving her five stars because she's super sweet and wants her students to do well, she will probably improve over time",0,1,0,0,0.0,0.0,0.0,0.0,"exams are very fair, very similar to the practice she gives out and there isn't anything crazy, she will tell",Exams or quizzes are demanding.
MATH240_375,MATH240,Shin Song,2026,4,"If you just follow her class, you will be very confused. But the her biggest advantage is grading of exams",0,0,0,0,1,0,0,0,"follow her class, you will be very confused",The review implies students need learning beyond class instruction.
CMSC414_086,CMSC414,Dave Levin,2025,3,"Pros: Great lecturer, he loves this content and makes lecture very engaging. I found the course content very interesting and relevant. The projects were fun to implement, and the exams were not unreasonably difficult Cons He's basically unreachable outside of class. And the TAs aren't helpful because he doesn't tell them anything. The Piazza was rarely helpful. I you have a serious question or concern about a grade - good luck. Grading takes forever.",0,0,0,0,0,0,1,0,Grading takes forever,Slow grading and unreachable course staff indicate administrative disorganization.
CMSC131_406,CMSC131,Ilchul Yoon,2025,1,"This class was a genuine disaster. None of the study material ever matched the content on the tests or quizzes. Yoon is a nice person I guess but you can hardly ever understand him and he really does not teach well. For people new to CMSC he tends to not explain many of the terms he is talking about. He quickly moves through units without any time for students to grasp concepts. You can get a B or A but it is genuinely very difficult and requires a LOT of time. If you get a bad grade in his class please do not think you are bad at CMSC, he's just a bad starter professor for CMSC.",0,1,0,1,0,0,1,0,requires a LOT of time,"Tests mismatch study materials, and success requires substantial time."
CMSC433_003,CMSC433,Michael Hicks,2011,5,Hicks is a nice person and a very reasonable professor who knows his stuff.,0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC132_434,CMSC132,Pedram Sadeghian,2025,1,"Even though you can still learn from his monotonous teaching style, be prepared for a potential drop in your GPA or the risk of not meeting your benchmark requirements.",0,0,0,0,0,0,0,0,potential drop in your GPA,No clear workload signal.
