review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
MATH411_046,MATH411,Leonid Koralov,2025,1,"Don't take with this professor. He grades very harshly for exams which make up 20% of the course grade each with a uniform distribution of scores around 50%, and he does not spend the time going over what he should expect for writing proofs.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC422_041,CMSC422,Heng Huang,2025,1,"I was in this class for the first two weeks and I was so lost. I did not learn a single thing and in fact became confused on topics I previously knew (ex. bayes theorem). I had trouble understanding what he was saying because of his accent. He does not record lectures. When I asked him if there was anything he could do to help me, he recommended switching professors",0,0,0,0,0,0,1,0,I did not learn a single thing and in fact became confused on topics I previously knew (ex.,Clear evidence supports disorganized course.
BSCI223_001,BSCI223,Richard Stewart,2010,5,"This class was very easy. Although his lectures are boring and he tends to try very hard to make lectures exciting, they don't really make students want to stay in class. You must go to lecture 20 times at least to get the clicker points. Overall, Stewart is a very good teacher if you listen to what he says. He wants his students to pass so utilize his weekly study questions. If you answer these you will be prepared for the tests. Another great thing Stewart does is posts the final question to each test and a sample test for every test. With these and Koofers tests (which were exactly the same tests we were given this year) it is impossible to not get an A. Good luck in Micro!",0,1,0,0,0,0,0,0,If you answer these you will be prepared for the tests. Another great thing Stewart does is posts the,Clear evidence supports exam heavy.
STAT420_020,STAT420,Jonathan Fernandes,2024,1,"Just bad in every way. If you actually want to learn something, don't waste your time.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI222_238,BSCI222,Thomas Kocher,2025,1,"Terrible professor. Would give him zero stars if I could. He does not know how to teach and his lectures make no sense. When you ask him questions he does not seem to care about actually helping you do well in his class. His exams are graded extremely harshly, to the point where if you dont write down one specific term (that he does not indicate you need to have down in lecture), you lose majority of the points for that question. His exams are also on an insane amount of information, so much so that it is quite simply impossible to learn all of the material to the level of detail he expects. He does not tell you about any potential curve at any point during the semester, so who knows where you actually stand on your grades. Just overall a terrible professor who does not actually care for students success.",0,1,0,0,0,0,0,0,When you ask him questions he does not seem to care about actually helping you do well in his,Clear evidence supports exam heavy.
CHEM242_027,CHEM242,Sonia Hirschauer,2025,5,Orgo 2 lab is sm better than orgo 1 lab. So much more organized and the LCTAs are way better than the TAQs and PLQs. The practical was a little harder but there is a small curve. Not a bad lab.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT100_214,STAT100,Matthew Griffin,2025,4,"I'm sorry, but you actually have to be deeply stupid or just deliberately not trying to fail this class. I think the reason why the GPA is so low on Planet Terp is because most people taking this class are Freshmen, and are still adjusting to college. I have been delaying taking this class for a couple years because of schedule conflict, and when I saw the GPA for this class last semester I got nervous. It is honestly, by far, the easiest math class I have taken here. Attendance is mandatory, discussion and lecture, and he does get mad at you for being on your phone or wearing hoodies like it's High School and WILL call you out if you do it, but this class is so EASY. There are so many extra credit opportunities (answering questions in class, getting 10/10 on class assignments and showing an AMP, writing your answer on the whiteboards, etc.). The practice exams are exactly like the exams (although this is true for the other stat100 professor too). I read through the chapters in the required book only once at the beginning, and after that realized that the class's material is so simple that I didn't even need to prepare myself before each lecture. I went to a few GSS sessions to brush up on slightly more complicated material, but it was honestly nothing compared to other math classes I have taken here like calc. Data assignments, which are R-Studio coding assignments, were annoying and we did one every week (besides on weeks we had exams), but there are tutorials you can find in ELMs that give you the exact code word for word, but you just need to change the variables according to the ones the data assignment uses. I think Professor Griffin truly wants his students to succeed which is why he's so strict, but even so, sometimes when he would give out to students it would take up valuable class time, and decrease the amount of time we had to finish in class assignments. This, on top of the strict attendance was mildly annoying, but it was honestly balanced out by the easiness of the material and the amount of resources given to prepare you for the exams.",1,1,1,0,0,0,0,0,"Data assignments, which are R-Studio coding assignments, were annoying and we did one every week (besides on weeks we","Clear evidence supports project heavy, exam heavy, homework heavy."
MATH140_476,MATH140,Matthew Wilson,2025,3,"Mr. Wilson is so nice, but he isn't the best at explaining topics. You can tell he really likes math and obviously knows a lot, but the way he explains the content is how his brain works (which is a math wiz) so if your not so quick to pick things up like me you might not like him. He tends to overcomplicate things in lecture, and he focuses a lot on the proof for each problem rather than teach you how to actually solve it. His exams were also always harder than the practice done in class or in the practice exams. Overall great guy, but not the BEST teacher.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM135_356,CHEM135,Alice Mignerey,2025,1,terrible terrible terrible. Curves the class mainly based off of if u did the homework. IF you get 96% on hw then you should be able to pass. You won't learn anything but you have a chance to pass even if ur exam grades are trash. I can't emphasize how bad it was. good luck,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
PHYS260_185,PHYS260,Michelle Girvan,2025,4,"I don't understand why professor Girvan has a low rating on this website. Yes the content in this class is confusing and the averages on the exams are low but she is an amazing lecturer. She is very good at answering questions during class and is great at pointing out the key parts of example problems as she goes through them. She did ok at making the lectures interesting but with them being so long its hard. Her exams are somewhat difficult but you are allowed to create your own large note sheet with whatever you want on it. She provided a strange curve at the end of the course which was: A+: ≥ 96, A: 90–95.99, A-: 86–89.99, B+: 80–85.99, B: 75–79.99, B-: 70–74.99, C+: 65–69.99, C: 60–64.99, C-: 50–59.99, D: 40–49.99, F: < 40. The discussion section had a quiz every week which the averages were either a 6 or 7 out of 10. Overall was a very poor use of discussion time and most people left right after the quiz learning nothing. Overall she is a good lecturer with tests being difficult but fair with a nice curve at the low end but discussion time being used poorly...",0,1,1,0,0,0,1,1,Her exams are somewhat difficult but you are allowed to create your own large note sheet with whatever you,"Clear evidence supports exam heavy, homework heavy, disorganized course, fair but strict."
