review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC424_015,CMSC424,Amol Deshpande,2020,1,"First course I've ever had to withdraw from (3.9 GPA double major). Semester started off fine (SQL section was handled fairly) and veered completely off the rails into incomprehensible algorithms which were not well taught. Professor started off giving polls on certain concepts, but then didn't bother when it was really needed. Homeworks regularly required us to sift through documentation, including learning procedural SQL (not covered in class), to low-level implementations of data structures and joining algorithms in Python. If I wanted to write shitty low-level code for 10+ hrs/wk I would have just taken Operating Systems. In addition, even though the professor gives 20 late days, the standard due date for homeworks is within 3-4 days, so it's not that big of a helping hand. I thought the HW in the later half of the course would be similar to the difficulty in the first half, and got screwed having to write those algorithms with limited time. Midterm was filled with questions on highly specific concepts that were covered once in class. Average on Part 2 of the midterm was <50%. This midterm was also supposed to be taken closed note, but on the honor system. Any student who cheated probably gained a major advantage due to the specific nature of the questions. Avoid CMSC424 online with Deshpande at all costs. This class singlehandedly made me switch out of Data Science into the Machine Learning track, and probably killed any interest I would have in Data Science at all, which was a shame since I really enjoyed CMSC320 and CMSC422.",0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,If I wanted to write shitty low-level code for 10+ hrs/wk I would have just taken Operating Systems.,"The course requires substantial time, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC430_036,CMSC430,Pierce Darragh,2024,5,"Plain and simply the piazza goat, and has a knack for explaining complex topics in a simple manner :) Super responsive and I'm incredibly grateful I had him as my TA <3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC433_022,CMSC433,Jose Calderon,2023,5,"I believe this is Jose's first semester teaching 433 so I think this will be the first review for how he is teaching this class. I haven't included a grade yet as we're only about halfway into the semester and assignments are still being graded. 433's curriculum had changed a lot from the previous semesters so Jose's doing the best he can to restructure the material and it took a while for TAs to get hired because of staffing issues with the CS department, but I think Jose has done an excellent job with the class so far. Grading has been a little slow but again, that's because the course content has changed a lot and Jose's restructuring the class (which has over 250 students!) There are many pros for taking 433 with Jose based on my experience so far and experiences with him in past classes: 1) He and the TAs respond very quickly to messages from students 2) He records all the lectures and uploads them very quickly 3) He provides practice problems and exercises within the lecture notes, which supplement our understanding of the content 4) He and the TAs have plenty office hours (in-person and online available) and they take their time to help students (with very detailed threads for topics in Discord) and teach us how to solve problems with an incremental approach. 5) He organized study groups for our class. Jose is the first CS professor I have ever met who has gone to the effort of doing this for his students (most of the time, study groups for CS classes are done via CMNS or students have to form their own). 6) He is incredibly experienced, has no problems answering students' questions, accommodating, and provides students plenty of resources. 7) He introduced the idea of a student notes sheet (one student takes notes in a Google Doc during each lecture that other students can add upon and leave comments for, which I thought was really clever as I've never had a professor who has done this). 8) He has very creative learning methods. 9) His grading is very constructive and he and the TAs offer feedback about how students can improve. There aren't really any cons I have to list except for grading being a little slow but again, that is because Jose is trying to restructure the material for the 433 class, which has had a major shift in its focus. He has taken this head-on. If I could give Jose six stars, I would! If you get a chance to take a class with him and you're passionate about it (especiallly 216 and 430), take it without a second thought.",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7) He introduced the idea of a student notes sheet (one student takes notes in a Google Doc during each,Outside self-study is required and the course is disorganized or unclear.
CMSC451_052,CMSC451,Andrew Childs,2023,3,"I think he's a bit overrated in my opinion. He's very hard to talk to but he is receptive to questions, especially during lectures. However, he doesn't provide much insight regarding anything else. His responses are very brief and terse. The TAs were helpful at the very least. The tip to doing well in Childs's class is honestly to just LC. Many of the questions that appear are LC related especially divide and conquer, dynamic programming, and general graph algorithms (BFS/DFS/topological sort). You also don't need to attend class because he basically just summarizes the textbook which he didn't do amazingly. This is a decent class to take but there are more useful classes as you can just LC and learn the patterns yourself).",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,You also don't need to attend class because he basically just summarizes the textbook which he didn't do amazingly.,Outside self-study is required.
CMSC470_006,CMSC470,Rachel Rudinger,2022,4,"Honestly I don't get any of the other reviews here. First of all, I took this class in Spring 2022 so it was not her first time teaching this time. A very nice and understanding professor. Very cognizant of the covid situation and made reasonable changes to account for it. In terms of teaching I think she's pretty clear and straightforward. Her exams were also quite fair and she gave us relevant material to practice for them (old exams). She tries her hardest to make the students understand the content and that really shows in class. She gives ample time to address all types of questions in class which was great. Homeworks/Projects were manageable too. I just wish there were more TAs. Overall, I had a great experience with her!",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,Exams or quizzes are demanding and the difficulty is described as fair or manageable.
INST326_051,INST326,Gabriel Cruz,2025,1,"This dude is incompetent, his lectures aren't worth attending and all his homework end up with bugged auto graders. He is slow to respond to emails or slack(1+ weeks) and when he does respond they are full of typos and punctuation errors, sometimes completely unreadable. Most of his online homework assignments you will never get a full score unless you reach out to him or a TA personally because they never work. Overall this class is a hassle and would never recommend you take with this professor, a joke of a class.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
INST327_023,INST327,Srikanth Parvathala,2024,5,"Srikanth was a very good TA for INST327. He was always willing to help students and explain concepts that were difficult to understand. He responded to emails pretty quickly and was overall just a very nice person. I recommend his discussion section for INST327, this semester it was Fridays 3-4pm.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
INST414_014,INST414,Zubin Jelveh,2023,4,"This was my favorite class of the semester. The professor is always kind, helpful, and creates a good environment in the classroom. His explanations can be convoluted at times, but the professor is always open to questions and makes an effort to reiterate difficult topics. I appreciate how he keeps assignment expectations clear and wants his students to succeed in the course.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,The difficulty is described as fair or manageable.
INST447_005,INST447,Donal Heidenblad,2023,5,"Really a down to earth guy, happy to help you with what ever you need help with. Lectures are not always the most informative but if you ask questions he is more then happy to help you. Assignments tell you exactly what is required of you and quick to respond to emails.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
MATH140_454,MATH140,Todd Rowland,2025,1,"I did not go into his Calculus Intro course with high expectations, as I've never been good at math. However, my already low expectations were completely blown out of the water. I want to get this out of the way first: Professor Rowland is quite affable and, I'm sure, well-meaning. However, this did not translate at all. His lectures were rambling, giggle-filled, muddled, and pointless, bouncing around from intro topics to advanced material with no clear linear path. This was not made any more easy to decipher by his inane and unrelated blathering, his quizzical drawings, or anything he did. I was a novice; but fellow students who had taken every high school AP Calculus course were as lost as the Israelites in the desert. Rowland did not talk to his TAs at all apparently, as the poor saint who was responsible for my cohort was truly baffled as we described this to him. If you come into this class with no knowledge you will leave with less. Drop any course, take one at any time, perform any Herculean feat you must to avoid this class. Please: I'm only trying to help you",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,The course is disorganized or unclear.
