review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
STAT401_084,STAT401,Archana Khurana,2025,5,Archana Khurana is a very solid professor. A very fair person (too fair) makes the classes a breeze. Cannot complain. Also seems to be a nice person. Will recommend any class taught by the goat.,,,,,,,,,,
CMSC131_437,CMSC131,Aaron Kyei-asare,2025,3,"Prof Aaron is a kind and funny guy. But if you come into this class with zero CS knowledge, you're cooked. What he goes over in lecture and teaches is NOTHING like his midterms. He gives past exams/practice exams, but again NOTHING like the midterms, so it's like you're wasting your time doing them. Whereas other professors make their midterms fair and based on the class material. He is also VERY slow with grading, and it's often impossible to know what you have in the class until the very end, and there's no way of predicting your grade cause he doesn't post all the assignments on Canvas. I highly recommend taking a different professor if you do not have background Java knowledge, because this class was insane. If you do end up having to take him, please go to office hours and do not fall behind. My TA helped me a lot, and I wouldn't have ended up with the grade I wanted without her. However, I am still giving him 3 stars because he was nice enough to round my 92.36 to a 93.",,,,,,,,,,
CMSC132_490,CMSC132,Larry Herman,2026,4,"His lectures and slides were very good. The projects are extremely detailed and very useful for understanding the content. Make sure to go to every lecture and discussion because getting a 0 on a graded worksheet will heavily decrease your grade. Note that he does not allow students to use any devices during class, but this shouldn't be a big issue if you manage your time effectively outside of class.",,,,,,,,,,
CMSC216_461,CMSC216,Larry Herman,2025,5,"He's quirky but a great lecturer (not a professor). Our exam Averages were lower than Kaufman who was teaching 216 at the same time, which is something to keep in mind. But imo the exams were generally difficult, but fair and he gives you a lot of resources to prepare for them ahead of time.",,,,,,,,,,
CMSC250_511,CMSC250,Mohammad Nayeem Teli,2025,4,"i'm decently lukewarm about teli. - his lecturing gave you the bare minimum in what you needed to know for hw and quizzes. his lectures can be a little wishy-washy within explanations - hw, discussion and quizzes were harder than the examples covered in lecture. had to spend a lot of time in OH figuring this out - exams were easy compared to the hw/discussions/quizzes. this is a redeaming quality of the class - TAs were a mess, regularly skipping OH, each TA would give you different answers to the same hw questions, partially like this because teli does not provide answer keys or grading guidelines to TAs - generally proof notes were sloppy, it makes it hard to figure out what is syntaxtically acceptable for an exam. grading felt random at times - recordings were a nice to have overall he is an okay professor, he get's the job done. 250 is generally taught a little bit confusingly, so if you're not a math person, plan to spend extra time in OH to figure this class out.",,,,,,,,,,
CMSC320_215,CMSC320,Maksym Morawski,2025,1,"I had the 2 PM lecture for this class, and it was the best decision I've ever made. His lectures are entertaining at times, and he's probably one of the funniest professors here at UMD. But I honestly don't think he should be teaching at all. He has a great knowledge of data science, but this was a class I was really looking forward to taking, and was really interested in the content, but Max, as the professor, was a big no. He doesn't know how to teach and is probably one of the laziest professors here. His exams are pretty hard, and he doesn't help you with review. He posts these like weekly recaps, but they are kind of useless because they are vague about what you should know. His practice exams are nothing close to his actual exams, so they are just useless. Homeworks were not that hard, and he gave a lot of time to complete them, which was great. But honestly, I barely learned anything from him and really had to teach myself everything. Max is a great guy, but he is not suited to be a professor.",,,,,,,,,,
CMSC330_265,CMSC330,Anwar Mamat,2025,3,"Look as a person this guy is great he is funny and has good interaction with his students. However, he may be one of the worst lecturers I have had in terms of learning comprehension. Most of the slides are not in order to his material and often he transitions into examples that sure are useful but then take up a lot of time. As a result theory is much less covered which is a large issue for a class based heavily in it",,,,,,,,,,
CMSC335_038,CMSC335,Nelson Padua-Perez,2025,3,"This class is honestly a joke. You really don’t need to go to lecture at all because you can teach yourself everything. Each project took me maybe 2–3 hours max, and for the exams, you just need to study the day before. And by “study,” I mean memorize the format of the previous exams. I'm giving Nelson a 3 because he doesn’t seem very invested in what he’s teaching and tends to go off-topic a lot (another reason I skipped lectures. I didn’t feel like I learned much from them). I took this class alongside 330 and 351, and it wasn’t too much work overall.",,,,,,,,,,
CMSC351_349,CMSC351,Clyde Kruskal,2025,1,"This is my first time ever writing a review, but DO NOT TAKE HIS CLASS. You will find out midterm topics a week before the exam, if he even tells you when they are. Get ready to just learn through super old videos, but if you can manage learning through just those you should be okay. But no he's actually the worst so avoid at all costs.",,,,,,,,,,
CMSC411_055,CMSC411,Bahar Asgari,2025,4,"Bahar is a very nice and knowledgeable professor. I would consider this course to be an intersection between computer engineering and science. You will go pretty far down into understanding different parts of a computer and how they work, right above the transistor level. Due to the low-level nature of this course, all of the projects are ""simulation"" rather than ""development"". (You aren't gonna build your own CPU pipeline lol). It relates to much more analysis of how different parts perform under different scenarios. They aren't very difficult imo. The exams are fair but are above average in difficulty imo. The difficulty isn't exactly hard because of the content, but because of the limited amount of time you have to finish. Work fast! This course is very content-dense; there is a lot of information that you have to learn. It can be easy to get lost in the sauce many times. Lectures are recorded, and they were an enormous help for reviewing material.",,,,,,,,,,
CMSC412_018,CMSC412,Ashok Agrawala,2024,2,"The projects are extremely time-consuming and it can be hard to figure out what to do since the project descriptions are vague sometimes and specific instructions are scattered across the project slides, project specification document, and random Piazza FAQ sections posted by the TAs. Agrawala himself has almost nothing to do with the projects; the TAs are pretty much your only help. The exams were difficult, but that's just the nature of CMSC412, so I can't blame Agrawala too much. The syllabus didn't describe the percent that each assignment contributed towards our grade, so we were left guessing the weight of each one. We also didn't get our final back, so we have no idea how well we did, let alone what questions we got right or wrong. Lectures are a complete snoozefest, but Agrawala can be quite funny sometimes. The only saving grace is that there is probably a decent curve, so you'll probably pass.",,,,,,,,,,
CMSC414_086,CMSC414,Dave Levin,2025,3,"Pros: Great lecturer, he loves this content and makes lecture very engaging. I found the course content very interesting and relevant. The projects were fun to implement, and the exams were not unreasonably difficult Cons He's basically unreachable outside of class. And the TAs aren't helpful because he doesn't tell them anything. The Piazza was rarely helpful. I you have a serious question or concern about a grade - good luck. Grading takes forever.",,,,,,,,,,
