review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC320_208,CMSC320,Maksym Morawski,2025,1,"Max is an INCREDIBLY lazy professor. It truly feels like he puts in 0 time to preparing for lectures because his slides are often incomplete or a mess, he doesn't know the answers to any questions students ask during class (or he gives the vaguest hand-wavy response), and he frequently ends lecture 30 minutes early because he's run out of things to say. It feels like he himself doesn't fully understand what he's teaching sometimes. Like the other reviews note, he also fills a bunch of lecture time with unrelated thoughts and work stories, and while the class seems to find them entertaining (and Max loves the attention and reactions he gets from saying all his unpopular or taboo things), it would be better if there was more real content time to match. Max doesn't believe in studying any of the data science concepts rigorously, and while teaching a survey of topics at a high-level could be acceptable, he doesn't even touch on enough topics to make the class worthwhile. Instead, we learn in an entire semester basically what someone could get from reading a few articles on data science for a few hours. He also assigned multiple hours worth of youtube videos this semester in lieu of teaching the topics himself, and made the content directly testable on the exams. His reading-based exam questions (which constitute a significant portion of each exam grade) are genuinely trivia and not relevant to any fundamental understanding of data science concepts. He isn't active in responding to people's concerns on Piazza, mistakes are abundant in his posted materials, and policies seem to change frequently (such as him announcing a flat 11% curve on exam 1 then never following through on it). Overall I find it difficult to give a higher rating to a professor who transferred such little knowledge to his students and put in such little effort into his full-time teaching job. I excelled in this class (and you definitely can too) by always going to lecture, reviewing the slides carefully before exams, memorizing major points from the readings, and thinking critically about what Max must be looking for while answering exam questions.",,,,,,,,,,
CMSC330_256,CMSC330,Cliff Bakalian,2025,1,"Cliff and Anwar typically are the only people who teach this. Material is the same but definitely take Anwar over Cliff. Cliff's lectures are about as boring as can be. Imagine a theatre kid mixed with a introverted CS nerd. I would have rather watched paint dry than attend another one of his lectures as it would've been more entertaining and helpful than his lectures. His notes and slides are a mess filled with snazzy little transitions that make it a nightmare to navigate. The class overall felt pretty unstructured with random topics thrown in for the s and g's. At least Anwar recorded his lectures and explained things better than Cliff's philosophical mumbling. Material is difficult but certainly doable. Start project 5 early. TA's were hit or miss. I think there were maybe one or two good ones but the rest seemed to be pretty rude, unhelpful, or overall useless. My discussion TA was late half the time and spent most of the time arguing with one student about different ways to do problems. That's all I remember until I stopped showing up to the discussion at all.",,,,,,,,,,
CMSC335_031,CMSC335,Nelson Padua-Perez,2024,2,"Nelson is knowledgeable and teaches the material decently but he is unprofessional. He often distracts from the material and embarrasses students, like calling out a student for her insulin pump beeping. He shouldn't have to make jokes at the expense of a student to engage his class because not every student is comfortable being put on blast in front of the whole class. This behavior discourages students from coming to class and creates an uncomfortable environment for those that he picks on and students that have to watch. He does grade fairly and records lectures which is nice. He seems to care about students a lot but continues to act rudely towards them.",,,,,,,,,,
CMSC351_342,CMSC351,Justin Wyss-Gallifent,2025,1,"I don't really see the hype. Don't get me wrong, he is good, but so is Fawzi. On pure lecturing, Fawzi is actually better, but overall interaction with students in office hours and stuff like that, I'll give that to Justin. There are a couple of other Lecturers too. The hype for Justin is RIDICULOUS, lol. The class is heavily weighted on Exams. You make a small mistake, you lose a lot of points -> you get a bad grade in the class. That's not Justin's fault, I guess, since the class is a theory course. Justin made A LOT of errors on the midterms. How's that for the GOAT teacher, huh? What a joke. Oh I almost forgot, lectures being 8 AM, I wish he recorded the lectures. Well, bro wakes up at 4 AM everyday so. Just take Ting.",,,,,,,,,,
CMSC411_048,CMSC411,Bahar Asgari,2022,5,"One of the best professors I have had at UMD. As other reviewers mentioned, she is very responsive on Piazza. She is also very lenient with the deadlines. Her exams and projects are fair and as long as you study her slides you will be fine. She genuinely wants her students to do well and I am glad that I took this course with her. Would 100% recommend her!",,,,,,,,,,
CMSC412_010,CMSC412,Ashok Agrawala,2021,1,"This is one of those courses where the lecture has nothing to do with the project. The professor is decent lecturing about operating systems concepts, but you're stuck with the TAs to get you through the project which is probably the hardest project in your entire college career.",,,,,,,,,,
CMSC414_079,CMSC414,Dave Levin,2025,4,"Goat lecturer but just be aware his grading takes FOREVER. Like at least a month for exams and projects and like a week for final. We didn't get back 2 project grades (worth 30% of our grades) until 5 days after the final. He does give a good amount of extra credit points for projects so be sure to take advantage of that. Exams are all pretty fair, the first two projects were pretty easy but the last two took a good amount of time (Try to start early). His research is so cool, don't skip his classes cuz they are so interesting. He also records so thats another plus.",,,,,,,,,,
CMSC420_192,CMSC420,Justin Wyss-Gallifent,2025,5,"Everyone here is complaining for no reason, i'm taking this class right now and the exams and projects are challenging but not to the point that some of these reviews are saying. I've learned so much through this course and can actually retain information because of his teaching and exam structures. The exams are basically the exact same as the practice problems and one night of studying before the exam will literally get you at least an 80%. He also pushed back project deadlines SOO often if anyone asked. I'm by no means coasting through this class and I am not a particularly bright student but I enjoyed this class and would take it again despite the 7 exams.",,,,,,,,,,
CMSC421_075,CMSC421,Pratap Tokekar,2025,5,"loved taking cmsc421 with Pratap. him teaching it definitely made it the favorite upper level cs class that i've taken at umd. slide decks are structured very well and provide a ton of information, all of which i found really interesting. homeworks and projects are very interesting to work on and he provides practice exams for his exams, so you know what to expect on exams and can prepare really well for them. 10/10 experience for me and would highly recommend taking cmsc421 with Pratap to anybody.",,,,,,,,,,
CMSC422_050,CMSC422,Marine Carpuat,2025,1,nothing good to say. All the reviews from this year pretty much echo how I feel. I hope Marine Carpuat reads over these reviews and considers modifying the syllabus/course structure for the students taking this next year.,,,,,,,,,,
