review_id,course_id,review_text,rating,professor,date,source
CMSC216_001,CMSC216,"Nelson is a wonderfully funny professor who really values his students. I would certainly recommend that you take him, if possible, because he makes his classes very enjoyable. His exams can be fairly tricky, but if you study well you will be fine.",5,Nelson Padua-Perez,,PlanetTerp
CMSC216_002,CMSC216,"In my opinion, Nelson is a solid CS professor. I took 216 with him, and he made it a point to ensure us that it wasn't a weeder course. 

Once you get around the accent, he's great at explaining the topics at hand. He keeps his lectures fairly lighthearted and relaxed, and he also has a sense of humor. He, along with his TAs, are stationed on Piazza to help students with any problems or concerns, and this is very convenient and helpful. 

Projects take longer to complete than those in 131 and 132, and starting early is essential. Quizzes and Exams are fair, and he provides a test bank from previous semesters. The final was challenging, so be prepared. 

Regarding the cons of a class with Nelson - he can be very annoying. The amount of times he will stop the lecture just to call out a student fooling around is just unnecessary and it also distracts everyone in the class. His humor also doesn't appeal to everyone. In addition, be prepared for your inbox to be flooded with his email updates on the course material. I once remember receiving six emails in a 15 minute span from him alone.

Overall, he's a great CS prof, and the only professor I would take over him is Fawzi Emad.",4,Nelson Padua-Perez,,PlanetTerp
CMSC216_003,CMSC216,"Here's the thing with Nelson: he's a great guy and fun to be around, but sometimes that gets in the way of his teaching. He jokes a lot, which makes lecture interesting, but I feel as if I could've gotten a lot more out of 216 with someone else. His projects and quizzes are fair. The tests are fair too, although he likes to test very nit-picky, minor details that any normal person would just test out in a dummy program rather than memorize.",3,Nelson Padua-Perez,,PlanetTerp
CMSC216_004,CMSC216,"I think he is an amazing professor. He is a pretty decent lecturer, but I think what makes him stand out is how receptive he is to student concerns. Every decision he makes is meant to help us succeed and have a better understanding of the material.",5,Nelson Padua-Perez,,PlanetTerp
CMSC216_005,CMSC216,"He's a pretty good professor.

His lectures are extremely boring and he sticks unfunny jokes in them, but all of the slides and recordings of his lectures were available online. I needed to start my projects right away because the last half of them were given back-to-back with little time to work on them and I couldn't get any help from TAs. If enough students were confused about some part of an assignment, he would explain it in detail during lectures, but individualized assistance was hard to find. He never gave any of the pop quizzes he threatened to give, but if he says that something will be on a test or quiz, it will be.",4,Nelson Padua-Perez,,PlanetTerp
CMSC216_006,CMSC216,"Nelson's class was very disappointing.  The first half was challenging and interesting.  The second half died for me.  The projects were super simplistic but overly complicated with external obfuscation/unclear specification.  He seemed to claim this was some kind of test of character or professional challenge.  But it just made the last 1/3 of the course into a technically inadequate, stressful game.

He is funny but that's not why I'm in school.  Nor am I in school to be stressed and have my character tested.  There were way too many cheaters, collaborators and brown-nosers who had their strategies for getting their projects done, and they really benefitted in the second half of the course during the b.s. projects.  The students who were doing their own work were then at a disadvantage.  Meanwhile the technical quality of the material covered during that last 1/3 was very low.

i'd rather have a less engaging, entertaining teacher and get a good education throughout the entire class.",3,Nelson Padua-Perez,,PlanetTerp
CMSC216_007,CMSC216,"Great professor , absolutely hilarious. Very fair in terms of exams , quizzes , and projects. You can find everything in his lectureExamples if you are confused on any topic. Would highly recommend, best teacher i've so far in CS.",5,Nelson Padua-Perez,,PlanetTerp
CMSC216_008,CMSC216,"I don't know about others. But I would definitely not recommend him to my friends. He teaches really fast and he just seems to be too smart to explain much things. May 216 is a very hard class but honestly I don't think Neil Spring did a good job lecturing. 
I got both A's in CMSC131 and CMSC132; but I found following Neil Spring in lecture very hard. I might do better in other professor's class. Reading books at home or going to TA's are a lot more helpful than sitting in his lecture and feeling awful for not following. 
The worst part is, I don't even know what is it that I don't understand. 
Challenge yourself if you think you are a pretty smart guy and have experience with C and linux before. 
Good luck!",1,Neil Spring,,PlanetTerp
CMSC216_009,CMSC216,"Neil is the best teacher I've had at UMD.

I'll preface the rest of this by saying that I'm a pretty competent programmer, and pick up CS-related information quite quickly.  For students like myself, Neil is the ideal professor.  He really knows his stuff, and likes to do a lot of his teaching by working through code examples (he doesn't like the slideshows).

For those that aren't as familiar with the course content, I can see Neil getting a bit confusing.  His way of jumping around on the terminal and in vi might be a bit to take in at first, but I think it gets easier as the semester goes on.",5,Neil Spring,,PlanetTerp
CMSC216_010,CMSC216,"Lecture:
I honestly don't know how we are supposed to learn from a compsci lecture. Instead of paying attention during class I would just go through Dr. Spring's lecture file and if I was going at the same pace as him I could ask questions. Otherwise I would just figure things out by myself. It was nice that he allowed laptops during lecture. If you want to keep up with Spring during lecture you either have to be a genius, already know C really well, or study the lecture slides the night before (Note: Spring doesn't use lecture slides, but we had access to Nelson's lecture slides.) 

Discussion:
Was somewhat useful I guess. We had about five quizzes and two unannounced graded lab projects. The quizzes and lab projects were fairly easy. If we didn't have a project or quiz the TA would go over something useful for the current project. 

Projects:
Range of difficulty on the projects. We had six projects and the most difficult one was probably the Shell project (#5 for my class). I was lazy about testing and would fail a couple of secret tests on the projects. The secret tests are much more in depth than they were in CMSC132. 

Assembly:
This class is on C and Assembly. I thought Assembly was fun and not that hard. If you are one of those people that rely on compilation and debugging to see if your code works you are going to have a hard time with assembly. My advice is just to go slow and keep very careful track of the registers. Debugging in Assembly is very hard, so your goal is to not have to debug. For our assembly project I wrote 2/3 files perfectly on the first try because I was VERY careful and coded very slowly. 

Tests:
The first exam and the final were very hard multiple-multiple choice questions (like circle all correct answers, not just circle one letter). I think they made the 2nd and 3rd exam a little easier to account for the fact that the average on the first exam was like a 60%. They liked to make you code parts of the project on the exams to make sure you knew what you were doing on the project and that you weren't just guessing on the project. 

Last Remarks:
I didn't treat this class with enough respect, which is why I got an A-. I didn't really study for the first exam and got a 63%. Studying before lecture (even just for 20 minutes) would have been very helpful.",4,Neil Spring,,PlanetTerp
